cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,5,10,blank_col_15,format,stat_type,source,source_url
6060,6060,PA Jaques,AUS,PA Jaques (AUS),2005-2008,11,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
6013,6013,BN Jarman,AUS,BN Jarman (AUS),1959-1969,19,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
6014,6014,AH Jarvis,AUS,AH Jarvis (AUS),1885-1895,11,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
29852,29852,HK Jayantilal,IND,HK Jayantilal (IND),1971-1971,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
49206,49206,RSA Jayasekera,SL,RSA Jayasekera (SL),1982-1982,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
49236,49236,HAPW Jayawardene,SL,HAPW Jayawardene (SL),2000-2015,58,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
6023,6023,CB Jennings,AUS,CB Jennings (AUS),1912-1912,6,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
15501,15501,GO Jones,ENG,GO Jones (ENG),2004-2006,34,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
37494,37494,RA Jones,NZ,RA Jones (NZ),2003-2003,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
52204,52204,DRE Joseph,WI,DRE Joseph (WI),1999-1999,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
29721,29721,PG Joshi,IND,PG Joshi (IND),1951-1960,12,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
6054,6054,LR Joslin,AUS,LR Joslin (AUS),1968-1968,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
24249,24249,EC Joyce,IRE,EC Joyce (IRE),2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
15571,15571,H Jupp,ENG,H Jupp (ENG),1877-1877,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
1175488,1175488,DC Jurel,IND,DC Jurel (IND),2024-2026,10,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
465327,465327,I Kaia,ZIM,I Kaia (ZIM),2023-2026,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
493765,493765,T Kaitano,ZIM,T Kaitano (ZIM),2021-2025,6,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
49354,49354,S Kalavitigoda,SL,S Kalavitigoda (SL),2005-2005,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
49361,49361,RS Kaluwitharana,SL,RS Kaluwitharana (SL),1992-2004,49,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
30009,30009,VG Kambli,IND,VG Kambli (IND),1993-1995,17,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
41028,41028,Kamran Akmal,PAK,Kamran Akmal (PAK),2002-2010,53,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
30019,30019,HS Kanitkar,IND,HS Kanitkar (IND),1974-1974,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
30042,30042,SS Karim,IND,SS Karim (IND),2000-2000,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
30045,30045,KD Karthik,IND,KD Karthik (IND),2004-2018,26,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=14;size=200;template=results;type=bowling
453274,453274,KT Kasuza,ZIM,KT Kasuza (ZIM),2020-2021,7,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
15841,15841,WW Keeton,ENG,WW Keeton (ENG),1934-1939,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
6136,6136,JJ Kelly,AUS,JJ Kelly (AUS),1896-1905,36,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
6138,6138,TJD Kelly,AUS,TJD Kelly (AUS),1877-1879,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
30066,30066,RB Kenny,IND,RB Kenny (IND),1958-1960,5,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
6143,6143,MF Kent,AUS,MF Kent (AUS),1981-1981,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
15866,15866,D Kenyon,ENG,D Kenyon (ENG),1951-1955,8,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
37531,37531,JL Kerr,NZ,JL Kerr (NZ),1931-1937,7,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
6145,6145,RB Kerr,AUS,RB Kerr (AUS),1985-1985,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
15876,15876,RWT Key,ENG,RWT Key (ENG),2002-2005,15,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
55954,55954,Khaled Mashud,BAN,Khaled Mashud (BAN),2000-2007,44,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
41041,41041,Khalid Wazir,PAK,Khalid Wazir (PAK),1954-1954,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
45932,45932,I Khan,SA,I Khan (SA),2009-2009,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
642525,642525,SN Khan,IND,SN Khan (IND),2024-2024,6,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
41140,41140,Khurram Manzoor,PAK,Khurram Manzoor (PAK),2009-2014,16,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
15882,15882,ET Killick,ENG,ET Killick (ENG),1929-1929,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
670035,670035,BA King,WI,BA King (WI),2025-2026,7,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
15892,15892,SP Kinneir,ENG,SP Kinneir (ENG),1911-1911,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
30117,30117,G Kishenchand,IND,G Kishenchand (IND),1947-1952,5,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
436757,436757,H Klaasen,SA,H Klaasen (SA),2019-2023,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
15908,15908,AE Knight,ENG,AE Knight (ENG),1904-1904,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
15911,15911,DJ Knight,ENG,DJ Knight (ENG),1921-1921,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
15913,15913,NV Knight,ENG,NV Knight (ENG),1995-2001,17,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
15917,15917,APE Knott,ENG,APE Knott (ENG),1967-1981,95,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
1393951,1393951,SJ Konstas,AUS,SJ Konstas (AUS),2024-2025,5,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
30135,30135,P Krishnamurthy,IND,P Krishnamurthy (IND),1971-1971,5,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
45955,45955,HG Kuhn,SA,HG Kuhn (SA),2017-2017,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
45840,45840,AP Kuiper,SA,AP Kuiper (SA),1992-1992,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
49368,49368,DSBP Kuruppu,SL,DSBP Kuruppu (SL),1987-1991,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
30743,30743,Lall Singh,IND,Lall Singh (IND),1932-1932,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
30745,30745,R Lamba,IND,R Lamba (IND),1986-1987,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
6258,6258,GRA Langley,AUS,GRA Langley (AUS),1951-1956,26,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
16203,16203,W Larkins,ENG,W Larkins (ENG),1980-1991,13,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
388802,388802,TWM Latham,NZ,TWM Latham (NZ),2014-2026,95,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
16212,16212,MN Lathwell,ENG,MN Lathwell (ENG),1993-1993,2,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
16249,16249,HW Lee,ENG,HW Lee (ENG),1931-1931,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
460756,460756,AZ Lees,ENG,AZ Lees (ENG),2022-2022,10,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
52341,52341,RA Legall,WI,RA Legall (WI),1953-1953,4,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
37607,37607,JG Leggat,NZ,JG Leggat (NZ),1952-1956,9,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
16738,16738,HDG Leveson Gower,ENG,HDG Leveson Gower (ENG),1910-1910,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
16265,16265,WHV Levett,ENG,WHV Levett (ENG),1934-1934,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
16271,16271,AR Lewis,ENG,AR Lewis (ENG),1972-1973,9,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
52342,52342,DM Lewis,WI,DM Lewis (WI),1971-1971,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
45980,45980,PT Lewis,SA,PT Lewis (SA),1913-1913,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
45984,45984,GFJ Liebenberg,SA,GFJ Liebenberg (SA),1998-1998,5,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
45990,45990,DT Lindsay,SA,DT Lindsay (SA),1963-1970,19,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
45991,45991,JD Lindsay,SA,JD Lindsay (SA),1947-1947,3,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
45992,45992,NV Lindsay,SA,NV Lindsay (SA),1921-1921,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
403902,403902,LS Livingstone,ENG,LS Livingstone (ENG),2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
16322,16322,TA Lloyd,ENG,TA Lloyd (ENG),1984-1984,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
1078695,1078695,M Louis,WI,M Louis (WI),2024-2025,10,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
6319,6319,HSB Love,AUS,HSB Love (AUS),1933-1933,1,-,-,-,-,-,-,-,-,-,-,-,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=15;size=200;template=results;type=bowling
