cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,blank_col_12,format,stat_type,source,source_url
1428736,1428736,S Elayaperumal,MEX,S Elayaperumal (MEX),2024-2024,5,5,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1487997,1487997,H Elder,SUI,H Elder (SUI),2025-2025,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1345196,1345196,JKP Ellick,STHEL,JKP Ellick (STHEL),2022-2022,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
36993,36993,AM Ellis,NZ,AM Ellis (NZ),2012-2013,5,5,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1203237,1203237,C Emmott,Chile,C Emmott (Chile),2019-2019,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
51784,51784,RR Emrit,WI,RR Emrit (WI),2018-2018,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1459922,1459922,J Essex,STHEL,J Essex (STHEL),2024-2026,6,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1459939,1459939,LKW Ezechiel,CIV,LKW Ezechiel (CIV),2024-2024,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1495173,1495173,EF Faalupega,Samoa,EF Faalupega (Samoa),2025-2025,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1126002,1126002,Fahad Nawaz,UAE,Fahad Nawaz (UAE),2022-2022,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1491839,1491839,Faisal Safi,Fran,Faisal Safi (Fran),2025-2025,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1378454,1378454,Faizalmahmed Patel,SWZ,Faizalmahmed Patel (SWZ),2023-2026,7,7,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
447287,447287,Faizan Asif,UAE,Faizan Asif (UAE),2014-2015,6,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1156438,1156438,Faizan Mumtaz,NOR,Faizan Mumtaz (NOR),2021-2021,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1382804,1382804,A Faletar,CRT,A Faletar (CRT),2023-2023,4,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1382805,1382805,D Faletar,CRT,D Faletar (CRT),2023-2023,4,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1537899,1537899,Faris Al Balushi,OMA,Faris Al Balushi (OMA),2026-2026,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1530385,1530385,Farmanullah Ghari,NOR,Farmanullah Ghari (NOR),2026-2026,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
24109,24109,IM Farrell,GIBR,IM Farrell (GIBR),2022-2022,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
240609,240609,Fawad Ahmed,AUS,Fawad Ahmed (AUS),2013-2013,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1233058,1233058,Fayaz Mohammad,BUL,Fayaz Mohammad (BUL),2020-2022,5,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
533949,533949,Fazal Niazai,AFG,Fazal Niazai (AFG),2019-2019,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
366725,366725,BOP Fernando,SL,BOP Fernando (SL),2019-2021,7,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1174261,1174261,D Fernando,ROM,D Fernando (ROM),2026-2026,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
656851,656851,MGSM Fernando,ITA,MGSM Fernando (ITA),2021-2021,6,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
465783,465783,MVT Fernando,SL,MVT Fernando (SL),2017-2017,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1343366,1343366,P Fernando,ITA,P Fernando (ITA),2022-2022,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
747909,747909,Fiaz Ahmad,KUW,Fiaz Ahmad (KUW),2019-2019,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
303889,303889,Fida Hussain,ITA,Fida Hussain (ITA),2019-2019,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1058988,1058988,J Figy,UAE,J Figy (UAE),2025-2025,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
580702,580702,T Filer,EST,T Filer (EST),2021-2021,5,5,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1129635,1129635,MJ Fisher,NZ,MJ Fisher (NZ),2026-2026,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
303412,303412,R Flannigan,SCOT,R Flannigan (SCOT),2012-2012,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1265635,1265635,BE Fletcher,NED,BE Fletcher (NED),2025-2025,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
590020,590020,KK Flowers,Blz,KK Flowers (Blz),2019-2019,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1200616,1200616,C Floyd,NED,C Floyd (NED),2019-2022,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1450925,1450925,AD Fofana,Mali,AD Fofana (Mali),2024-2024,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
948437,948437,S Fouche,NAM,S Fouche (NAM),2024-2024,3,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1489667,1489667,S Fowler,BHM,S Fowler (BHM),2025-2026,2,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1509192,1509192,AC Frame,CYP,AC Frame (CYP),2026-2026,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1076538,1076538,Franz Bur,ARG,Franz Bur (ARG),2024-2026,4,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1155519,1155519,E Frimpong,GHA,E Frimpong (GHA),2024-2024,4,4,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1314202,1314202,Gabor Torok,HUN,Gabor Torok (HUN),2022-2026,6,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1335146,1335146,Gagandeep Singh,GHA,Gagandeep Singh (GHA),2022-2022,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1434875,1434875,A Gall,HUN,A Gall (HUN),2025-2025,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1107657,1107657,AR Gandhi,KENYA,AR Gandhi (KENYA),2019-2019,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
51872,51872,D Ganga,WI,D Ganga (WI),2006-2006,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1481327,1481327,I Ganness,,I Ganness (),2025-2025,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1447960,1447960,S Gantulga,MNG,S Gantulga (MNG),2024-2024,6,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
643433,643433,GHS Garton,ENG,GHS Garton (ENG),2022-2022,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1323409,1323409,A Gasteratos,GRC,A Gasteratos (GRC),2022-2024,6,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
25964,25964,SP Gauchan,NEP,SP Gauchan (NEP),2014-2015,9,9,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1490905,1490905,Gaurav Maithani,MLT,Gaurav Maithani (MLT),2025-2025,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1197883,1197883,A Gavde,CAY,A Gavde (CAY),2019-2019,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1148593,1148593,EN Gay,ITA,EN Gay (ITA),2025-2025,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
5472,5472,B Geeves,AUS,B Geeves (AUS),2009-2009,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1283097,1283097,J Ghadiyali,SWA,J Ghadiyali (SWA),2021-2021,6,6,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1198942,1198942,L Gherasim,ROM,L Gherasim (ROM),2019-2023,8,8,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1337289,1337289,Ghayour Ahmad,KSA,Ghayour Ahmad (KSA),2025-2025,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1471677,1471677,P Ghosh,MLT,P Ghosh (MLT),2025-2025,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
5392,5392,JN Gillespie,AUS,JN Gillespie (AUS),2005-2005,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1294146,1294146,J Giyanani,UAE,J Giyanani (UAE),2023-2023,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1198927,1198927,O Goker,TKY,O Goker (TKY),2019-2019,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1422848,1422848,P Gopalkrishnan,QAT,P Gopalkrishnan (QAT),2024-2024,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
13411,13411,D Gough,ENG,D Gough (ENG),2005-2006,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
520084,520084,S Goustis,GRC,S Goustis (GRC),2019-2019,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1283128,1283128,K Govind,SEY,K Govind (SEY),2021-2021,1,1,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
362201,362201,L Gregory,ENG,L Gregory (ENG),2019-2021,9,8,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1540570,1540570,Greg Scott,Blz,Greg Scott (Blz),2026-2026,2,2,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
596376,596376,J Gumbie,ZIM,J Gumbie (ZIM),2024-2024,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1429000,1429000,KDACK Gunarathne,CAM,KDACK Gunarathne (CAM),2024-2024,3,3,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
307075,307075,R Gunasekera,CAN,R Gunasekera (CAN),2012-2013,8,8,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
1489352,1489352,A Gupta,NOR,A Gupta (NOR),2025-2026,5,5,0,0,0,0,0,0,0,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=21;size=200;template=results;type=fielding
