cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,blank_col_14,format,stat_type,source,source_url
20387,20387,AJ Strauss,ENG,AJ Strauss (ENG),2003-2011,127,1,6,3,0,-,-,3,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
595978,595978,T Stubbs,SA,T Stubbs (SA),2023-2025,15,1,12,15,0,-,-,7.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1481835,1481835,Sukhjinder Singh,CAN,Sukhjinder Singh (CAN),2026-2026,2,1,24,30,0,-,-,7.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
873769,873769,Sultan Ahmed,UAE,Sultan Ahmed (UAE),2019-2019,2,2,72,58,0,-,-,4.83,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
56194,56194,Tamim Iqbal,BAN,Tamim Iqbal (BAN),2007-2023,243,2,6,13,0,-,-,13,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
421892,421892,Tanbir Hayder,BAN,Tanbir Hayder (BAN),2016-2016,2,2,60,67,0,-,-,6.7,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
21466,21466,CJ Tavare,ENG,CJ Tavare (ENG),1980-1984,29,1,12,3,0,-,-,1.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
21484,21484,JP Taylor,ENG,JP Taylor (ENG),1993-1993,1,1,18,20,0,-,-,6.66,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
21486,21486,LB Taylor,ENG,LB Taylor (ENG),1986-1986,2,2,84,47,0,-,-,3.35,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
38699,38699,LRPL Taylor,NZ,LRPL Taylor (NZ),2006-2022,236,4,42,35,0,-,-,5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
38626,38626,EP Thompson,NZ,EP Thompson (NZ),2009-2009,1,1,24,42,0,-,-,10.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
24726,24726,LO Tikolo,KENYA,LO Tikolo (KENYA),1996-1996,3,3,48,55,0,-,-,6.87,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1170265,1170265,NT Tilak Varma,IND,NT Tilak Varma (IND),2023-2025,5,3,60,68,0,-,-,6.8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
990031,990031,Towhid Hridoy,BAN,Towhid Hridoy (BAN),2023-2026,53,1,1,2,0,-,-,12,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1195664,1195664,AM Tribe,JER,AM Tribe (JER),2023-2023,5,3,24,30,0,-,-,7.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
7970,7970,GS Trimble,AUS,GS Trimble (AUS),1986-1986,2,1,24,32,0,-,-,8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
38622,38622,GM Turner,NZ,GM Turner (NZ),1973-1983,41,1,6,0,0,-,-,0,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
288211,288211,Umar Amin,PAK,Umar Amin (PAK),2010-2018,16,3,42,24,0,-,-,3.42,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
302845,302845,TP Ura,PNG,TP Ura (PNG),2014-2023,61,1,6,12,0,-,-,12,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
43515,43515,Usman Mushtaq,UAE,Usman Mushtaq (UAE),2015-2015,1,1,12,9,0,-,-,4.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
772469,772469,Usman Rafiq,USA,Usman Rafiq (USA),2023-2023,2,2,32,47,0,-,-,8.81,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
35582,35582,RV Uthappa,IND,RV Uthappa (IND),2006-2015,46,1,2,0,0,-,-,0,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
47715,47715,CJPG van Zyl,SA,CJPG van Zyl (SA),1992-1992,2,2,108,93,0,-,-,5.16,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
23795,23795,JCB Vaughan,CAN,JCB Vaughan (CAN),1979-1979,3,2,66,36,0,-,-,3.27,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
35654,35654,DB Vengsarkar,IND,DB Vengsarkar (IND),1976-1991,129,1,6,4,0,-,-,4,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
342616,342616,KDK Vithanage,SL,KDK Vithanage (SL),2013-2014,6,2,12,17,0,-,-,8.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
56162,56162,Wahidul Gani,BAN,Wahidul Gani (BAN),1988-1988,1,1,36,32,0,-,-,5.33,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
350632,350632,Waqas Barkat,HKG,Waqas Barkat (HKG),2014-2018,10,4,90,75,0,-,-,5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
219889,219889,DA Warner,AUS,DA Warner (AUS),2009-2023,161,1,6,8,0,-,-,8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
352894,352894,SR Waters,KENYA,SR Waters (KENYA),2008-2011,20,1,18,14,0,-,-,4.66,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
22328,22328,M Watkinson,ENG,M Watkinson (ENG),1996-1996,1,1,54,43,0,-,-,4.77,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
50837,50837,AP Weerakkody,SL,AP Weerakkody (SL),1994-1994,1,1,36,41,0,-,-,6.83,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
8432,8432,SR Welsh,CAN,SR Welsh (CAN),2006-2008,3,3,120,147,0,-,-,7.35,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
8224,8224,JM Wiener,AUS,JM Wiener (AUS),1979-1980,7,2,24,34,0,-,-,8.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
55854,55854,CB Wishart,ZIM,CB Wishart (ZIM),1996-2005,90,1,12,12,0,-,-,6,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
38755,38755,WA Wisneski,NZ,WA Wisneski (NZ),2000-2000,3,3,114,123,0,-,-,6.47,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
277911,277911,GH Worker,NZ,GH Worker (NZ),2015-2018,10,1,6,5,0,-,-,5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
38757,38757,JG Wright,NZ,JG Wright (NZ),1978-1992,149,3,24,8,0,-,-,2,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
446507,446507,SA Yadav,IND,SA Yadav (IND),2021-2023,37,1,12,17,0,-,-,8.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
629059,629059,Yasir Ali,BAN,Yasir Ali (BAN),2022-2023,9,1,6,2,0,-,-,2,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
43656,43656,Yasir Hameed,PAK,Yasir Hameed (PAK),2003-2007,56,3,18,26,0,-,-,8.66,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
949461,949461,Codi Yusuf,SA,Codi Yusuf (SA),2025-2025,1,1,60,80,0,-,-,8,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
56166,56166,Zakir Hasan,BAN,Zakir Hasan (BAN),1997-1997,1,1,12,17,0,-,-,8.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
56173,56173,Zakir Hossain,BAN,Zakir Hossain (BAN),1998-1998,1,1,24,18,0,-,-,4.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
307657,307657,Zakiullah Zaki,AFG,Zakiullah Zaki (AFG),2012-2012,1,1,24,27,0,-,-,6.75,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1272475,1272475,Zaman Khan,PAK,Zaman Khan (PAK),2023-2023,1,1,36,39,0,-,-,6.5,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
235532,235532,C Zhuwao,ZIM,C Zhuwao (ZIM),2008-2018,9,2,19,21,0,-,-,6.63,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
633374,633374,Zia-ur-Rehman,AFG,Zia-ur-Rehman (AFG),2023-2023,1,1,21,22,0,-,-,6.28,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1241253,1241253,Zuhaib Zubair,UAE,Zuhaib Zubair (UAE),2024-2026,4,4,150,138,0,-,-,5.52,-,0,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1444109,1444109,Aaditya Varadarajan,CAN,Aaditya Varadarajan (CAN),2024-2024,3,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1058514,1058514,Aasif Sheikh,NEP,Aasif Sheikh (NEP),2021-2026,70,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
922941,922941,Abdullah Shafique,PAK,Abdullah Shafique (PAK),2022-2025,27,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
313526,313526,Abdul Jabbar,CAN,Abdul Jabbar (CAN),2007-2007,2,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1059030,1059030,Abdul Malik (1),AFG,Abdul Malik (1) (AFG),2024-2024,4,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
25580,25580,Abdul Rehman,UAE,Abdul Rehman (UAE),2004-2004,1,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1073106,1073106,Abdul Samad,PAK,Abdul Samad (PAK),2026-2026,6,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
585100,585100,Abdul Shakoor,UAE,Abdul Shakoor (UAE),2015-2018,3,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
39950,39950,Abid Ali,PAK,Abid Ali (PAK),2019-2020,6,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
8487,8487,CJ Adams,ENG,CJ Adams (ENG),1998-2000,5,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1532751,1532751,Adeeb Usmani,UAE,Adeeb Usmani (UAE),2026-2026,4,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
39038,39038,Adnan Akmal,PAK,Adnan Akmal (PAK),2011-2012,5,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
281653,281653,Adnan Mufti,UAE,Adnan Mufti (UAE),2017-2018,18,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
420402,420402,Afsar Zazai,AFG,Afsar Zazai (AFG),2014-2017,17,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
25661,25661,Aijaz Ali,USA,Aijaz Ali (USA),2004-2004,2,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
38986,38986,Akhtar Sarfraz,PAK,Akhtar Sarfraz (PAK),1997-1998,4,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
1205381,1205381,Akshay Homraj,USA,Akshay Homraj (USA),2019-2020,8,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
332921,332921,Alawi Shukri,UAE,Alawi Shukri (UAE),2008-2008,1,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
25879,25879,RP Alexander,USA,RP Alexander (USA),2004-2004,2,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
498372,498372,Ali Nadeem,CAN,Ali Nadeem (CAN),2025-2026,6,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
959759,959759,FH Allen,NZ,FH Allen (NZ),2022-2023,22,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
25132,25132,MJD Allingham,SCOT,MJD Allingham (SCOT),1999-1999,3,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
56219,56219,Al Sahariar,BAN,Al Sahariar (BAN),1999-2003,29,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
26226,26226,S Amarnath,IND,S Amarnath (IND),1978-1978,3,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
348054,348054,SW Ambris,WI,SW Ambris (WI),2017-2021,16,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
8845,8845,TR Ambrose,ENG,TR Ambrose (ENG),2008-2008,5,-,-,-,-,-,-,-,-,-,-,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=12;size=200;template=results;type=bowling
