team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug,team_color,team_logo_url,fetch_status
1076108,Baghlan Province Under-16s,Baghlan Province Under-16s,BaU16,BaU16,baghlan-province-under-16s,,,fetched
1339056,Bahawalpur Royals,Bahawalpur Royals,BR,BR,bahawalpur-royals,,,fetched
2820,Khairpur Cricket Association,Khairpur Cricket Association,,,khairpur-cricket-association,,,fetched
467939,Afghanistan Under-16s,Afghanistan Under-16s,Afg16,Afg16,afghanistan-under-16s,,,fetched
1167634,Afghanistan Under-23s,Afghanistan Under-23s,AFG23,AFG23,afghanistan-under-23s,,,fetched
1013567,Kandahar Province,Kandahar Province,KDHAR,KDHAR,kandahar-province,,,fetched
231561,Indira Road Krira Chakra,Indira Road Krira Chakra,INDRD,INDRD,indira-road-krira-chakra,,,fetched
1253484,Bangladesh Legends,Bangladesh Legends,BAN-L,BAN-L,bangladesh-legends,,https://a.espncdn.com/i/teamlogos/cricket/500/1253484.png,fetched
446786,Bangladesh Under-21s,Bangladesh Under-21s,BD21,BD21,bangladesh-under-21s,,,fetched
1241092,Dubai,Dubai,DBX,DBX,dubai,,,fetched
1137258,Kabul Region,Kabul Region,KABUL,KABUL,kabul-region,,,fetched
363803,Bermuda Development XI,Bermuda Development XI,BmDev,BmDev,bermuda-development-xi,,,fetched
1040637,CPL Invitational XI,CPL Invitational XI,CPL X,CPL X,cpl-invitational-xi,,,fetched
1163304,Rajputs,Rajputs,RAJ,RAJ,rajputs,,https://a.espncdn.com/i/teamlogos/cricket/500/1163304.png,fetched
3822,Windward Islands Under-19s,Windward Islands Under-19s,WWI19,WWI19,windward-islands-under-19s,,,fetched
465020,Kent Under-13s,Kent Under-13s,,,kent-under-13s,,,fetched
511559,Norfolk Under-17s,Norfolk Under-17s,,,norfolk-under-17s,,,fetched
441435,Northamptonshire Under-17s,Northamptonshire Under-17s,,,northamptonshire-under-17s,,,fetched
303394,Denmark Under-23s,Denmark Under-23s,,,denmark-under-23s,,,fetched
1162764,Kathmandu Golden Warriors,Kathmandu Golden Warriors,KGW,KGW,kathmandu-golden-warriors,,https://a.espncdn.com/i/teamlogos/cricket/500/1162764.png,fetched
1342106,Mahadev Strikers,Mahadev Strikers,MHS,MHS,mahadev-strikers,,https://a.espncdn.com/i/teamlogos/cricket/500/1342106.png,fetched
1698,Elite C,Elite C,,,elite-c,,,fetched
1732,Gujarat President's XI,Gujarat President's XI,,,gujarat-presidents-xi,,,fetched
2063,Rest of India Under-19s,Rest of India Under-19s,ROI19,ROI19,rest-of-india-under-19s,,,fetched
2200,West Zone Under-19s,West Zone Under-19s,WZ19,WZ19,west-zone-under-19s,,,fetched
3797,University of West Indies,University of West Indies,,,university-of-west-indies,,,fetched
3603,Sri Lanka Colts XI,Sri Lanka Colts XI,,,sri-lanka-colts-xi,,,fetched
931454,Dhaka Leopards,Dhaka Leopards,DLP,DLP,dhaka-leopards,,https://a.espncdn.com/i/teamlogos/cricket/500/931454.png,fetched
1194,Middlesex Under-16s,Middlesex Under-16s,,,middlesex-under-16s,,,fetched
498899,Northern Cape High School,Northern Cape High School,,,northern-cape-high-school,,,fetched
2253,Strabane,Strabane,,,strabane,,,fetched
1037761,Muzvezve Tigers,Muzvezve Tigers,TIGER,TIGER,muzvezve-tigers,,,fetched
24262,North County,North County,,,north-county,,,fetched
3533,Kandy Cricket Club,Kandy Cricket Club,,,kandy-cricket-club,,,fetched
315514,All Stars,All Stars,,,all-stars,,,fetched
1611,Mumbai Under-14s,Mumbai Under-14s,,,mumbai-under-14s,,,fetched
1613,Mumbai Under-19s,Mumbai Under-19s,Mum19,Mum19,mumbai-under-19s,,,fetched
301168,Ireland Under-23s,Ireland Under-23s,,,ireland-under-23s,,,fetched
1135248,Royals,Royals,ROYAL,ROYAL,royals,,,fetched
752197,Yaal Blazers,Yaal Blazers,Blaze,Blaze,yaal-blazers,,,fetched
1256754,Kowloon Lions,Kowloon Lions,KL,KL,kowloon-lions,,https://a.espncdn.com/i/teamlogos/cricket/500/1256754.png,fetched
1087785,Jaffna District,Jaffna District,JAFNA,JAFNA,jaffna-district,,,fetched
1147774,Province Number 3,Province Number 3,PROV3,PROV3,province-number-3,,,fetched
1118217,Cape Town Knight Riders,Cape Town Knight Riders,CTKR,CTKR,cape-town-knight-riders,,,fetched
501843,King Edward VII High School,King Edward VII High School,,,king-edward-vii-high-school,,,fetched
3263,North (South Africa),North (South Africa),NTHSA,NTHSA,north-south-africa,,,fetched
321513,South African Composite XI,South African Composite XI,SACXI,SACXI,south-african-composite-xi,,,fetched
973763,Maidan Wardak Province Under-17s,Maidan Wardak Province Under-17s,MaU17,MaU17,maidan-wardak-province-under-17s,,,fetched
1092323,Pamir Stars,Pamir Stars,PS,PS,pamir-stars,,https://a.espncdn.com/i/teamlogos/cricket/500/1092323.png,fetched
1787,India Cements,India Cements,IndCm,IndCm,india-cements,,,fetched
1388276,Johannesburg Buffaloes,Johannesburg Buffaloes,JBU,JBU,johannesburg-buffaloes,,https://a.espncdn.com/i/teamlogos/cricket/500/1388276.png,fetched
1448170,Boca Raton Trailblazers,Boca Raton Trailblazers,BRT,BRT,boca-raton-trailblazers,,https://a.espncdn.com/i/teamlogos/cricket/500/1448170.png,fetched
453971,Singapore Under-15s,Singapore Under-15s,,,singapore-under-15s,,,fetched
3476,Singapore Under-17s,Singapore Under-17s,,,singapore-under-17s,,,fetched
3177,Cape Colony,Cape Colony,,,cape-colony,,,fetched
1087782,Nuwara Eliya District,Nuwara Eliya District,NUWAR,NUWAR,nuwara-eliya-district,,,fetched
444906,Southern Rocks B,Southern Rocks B,,,southern-rocks-b,,https://a.espncdn.com/i/teamlogos/cricket/500/444906.png,fetched
594833,Western Province Under-17s,Western Province Under-17s,WpU17,WpU17,western-province-under-17s,,,fetched
1208514,Swift Gallopers,Swift Gallopers,SG,SG,swift-gallopers,,,fetched
867,Club Cricket Conference XI,Club Cricket Conference XI,,,club-cricket-conference-xi,,,fetched
468801,Spain Under-17s,Spain Under-17s,,,spain-under-17s,,,fetched
1553,Assam Under-16s,Assam Under-16s,,,assam-under-16s,,,fetched
1554,Assam Under-19s,Assam Under-19s,Asm19,Asm19,assam-under-19s,,,fetched
1154542,Swaziland Under-19s,Swaziland Under-19s,SWZ19,SWZ19,swaziland-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1154542.png,fetched
1260253,Namibia Eagles,Namibia Eagles,NAM-E,NAM-E,namibia-eagles,,https://a.espncdn.com/i/teamlogos/cricket/500/1260253.png,fetched
594839,Free State Under-15s,Free State Under-15s,FSU15,FSU15,free-state-under-15s,,,fetched
594840,Free State Under-17s,Free State Under-17s,FSU17,FSU17,free-state-under-17s,,,fetched
757,Cayman Islands Under-15s,Cayman Islands Under-15s,Cay15,Cay15,cayman-islands-under-15s,,https://a.espncdn.com/i/teamlogos/cricket/500/757.png,fetched
2556,New Zealand Invitation XI,New Zealand Invitation XI,NZInv,NZInv,new-zealand-invitation-xi,,,fetched
3544,Matara Sports Club,Matara Sports Club,,,matara-sports-club,,,fetched
265694,North of South Africa (SACBOC),North of South Africa (SACBOC),N-SAC,N-SAC,north-of-south-africa-sacboc,,,fetched
265700,Transvaal (SACB),Transvaal (SACB),,,transvaal-sacb,,,fetched
2047,Rajasthan Under-22s,Rajasthan Under-22s,,,rajasthan-under-22s,,https://a.espncdn.com/i/teamlogos/cricket/500/2047.png,fetched
1917,Maharashtra Under-19s,Maharashtra Under-19s,Mah19,Mah19,maharashtra-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1917.png,fetched
1918,Maharashtra Under-22s,Maharashtra Under-22s,,,maharashtra-under-22s,,,fetched
748,Montreal,Montreal,,,montreal,,,fetched
1368,Surrey Under-19s,Surrey Under-19s,,,surrey-under-19s,,,fetched
531715,North,North,NORTH,NORTH,north,,,fetched
301166,Scotland Under-23s,Scotland Under-23s,,,scotland-under-23s,,,fetched
184,Lomas Athletic Club,Lomas Athletic Club,,,lomas-athletic-club,,,fetched
857,Cambridge Marylebone Cricket Club University,Cambridge Marylebone Cricket Club University,CambU,CambU,cambridge-marylebone-cricket-club-university,,,fetched
2300,Simba Union,Simba Union,,,simba-union,,,fetched
753989,Elite International Cricket Academy,Elite International Cricket Academy,Elite,Elite,elite-international-cricket-academy,,,fetched
1346258,Kathmandu Knights,Kathmandu Knights,KDK,KDK,kathmandu-knights,,https://a.espncdn.com/i/teamlogos/cricket/500/1346258.png,fetched
280884,Reebok XI,Reebok XI,,,reebok-xi,,,fetched
3785,South Trinidad,South Trinidad,,,south-trinidad,,,fetched
677171,FOG-Seenigama,FOG-Seenigama,FOGS,FOGS,fog-seenigama,,,fetched
424049,Bijapur Bulls,Bijapur Bulls,BIJA,BIJA,bijapur-bulls,,https://a.espncdn.com/i/teamlogos/cricket/500/424049.png,fetched
1628,Cricket Club of India,Cricket Club of India,CCInd,CCInd,cricket-club-of-india,,,fetched
218197,Karnataka State Cricket Association,Karnataka State Cricket Association,,,karnataka-state-cricket-association,,,fetched
422118,Karnataka State Cricket Association President's XI,Karnataka State Cricket Association President's XI,,,karnataka-state-cricket-association-presidents-xi,,,fetched
2906,Multan Region Under-19s,Multan Region Under-19s,,,multan-region-under-19s,,,fetched
1135518,Shinepukur Cricket Club,Shinepukur Cricket Club,SCC,SCC,shinepukur-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/1135518.png,fetched
2678,Dacca University,Dacca University,,,dacca-university,,,fetched
1010145,ACB Development Squad,ACB Development Squad,ACB-D,ACB-D,acb-development-squad,,,fetched
1098943,Central Development Region,Central Development Region,CDR,CDR,central-development-region,,,fetched
1089693,Dhangadhi Stars,Dhangadhi Stars,DS,DS,dhangadhi-stars,,https://a.espncdn.com/i/teamlogos/cricket/500/1089693.png,fetched
1089687,Kathmandu Goldens,Kathmandu Goldens,GOLD,GOLD,kathmandu-goldens,,https://a.espncdn.com/i/teamlogos/cricket/500/1089687.png,fetched
1129574,Raging Bulls,Raging Bulls,R-BUL,R-BUL,raging-bulls,,,fetched
444603,United Arab Emirates A,United Arab Emirates A,UAE-A,UAE-A,united-arab-emirates-a,,https://a.espncdn.com/i/teamlogos/cricket/500/444603.png,fetched
265691,Eastern Province (SACB),Eastern Province (SACB),,,eastern-province-sacb,,,fetched
755,Winnipeg,Winnipeg,,,winnipeg,,,fetched
1105,Kent Under-19s,Kent Under-19s,,,kent-under-19s,,,fetched
1509,Greece Under-17s,Greece Under-17s,,,greece-under-17s,,,fetched
1672,Delhi Under-16s,Delhi Under-16s,,,delhi-under-16s,,,fetched
1795,India Masters,India Masters,IND-M,IND-M,india-masters,,,fetched
587387,Mumbai A,Mumbai A,MumbA,MumbA,mumbai-a,,,fetched
2057,Rizvi Mumbai,Rizvi Mumbai,RIZVI,RIZVI,rizvi-mumbai,,,fetched
1448172,Grand Cayman Jaguars,Grand Cayman Jaguars,GCJ,GCJ,grand-cayman-jaguars,,https://a.espncdn.com/i/teamlogos/cricket/500/1448172.png,fetched
1342107,Mafuko Mavericks,Mafuko Mavericks,MFM,MFM,mafuko-mavericks,,https://a.espncdn.com/i/teamlogos/cricket/500/1342107.png,fetched
452393,Thailand Under-16s,Thailand Under-16s,,,thailand-under-16s,,,fetched
303810,Belgium Under-17s,Belgium Under-17s,,,belgium-under-17s,,https://a.espncdn.com/i/teamlogos/cricket/500/303810.png,fetched
474396,State Bank of Patiala,State Bank of Patiala,,,state-bank-of-patiala,,,fetched
1089684,Nepal XI,Nepal XI,NP-XI,NP-XI,nepal-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1089684.png,fetched
1386984,Nepal A,Nepal A,NEP-A,NEP-A,nepal-a,,https://a.espncdn.com/i/teamlogos/cricket/500/1386984.png,fetched
1587,Bihar Under-14s,Bihar Under-14s,,,bihar-under-14s,,,fetched
1087779,Badulla District,Badulla District,BDULA,BDULA,badulla-district,,,fetched
3172,Border Under-19s,Border Under-19s,Bor19,Bor19,border-under-19s,,,fetched
1088071,Hudson Park,Hudson Park,HUDS,HUDS,hudson-park,,,fetched
50439,Rahula College,Rahula College,,,rahula-college,,,fetched
1047333,Nellai Royal Kings,Nellai Royal Kings,NRK,NRK,nellai-royal-kings,,https://a.espncdn.com/i/teamlogos/cricket/500/1047333.png,fetched
252713,Dominica,Dominica,Domin,Domin,dominica,,,fetched
1207050,Oman A,Oman A,OMA-A,OMA-A,oman-a,,https://a.espncdn.com/i/teamlogos/cricket/500/1207050.png,fetched
1865,Kerala Under-19s,Kerala Under-19s,Ker19,Ker19,kerala-under-19s,,,fetched
594835,Easterns Under-17s,Easterns Under-17s,Est17,Est17,easterns-under-17s,,,fetched
3268,Northerns XI,Northerns XI,NTHXI,NTHXI,northerns-xi,,,fetched
440,Parramatta,Parramatta,,,parramatta,,,fetched
286,Eastern Suburbs,Eastern Suburbs,,,eastern-suburbs,,,fetched
578,University of New South Wales,University of New South Wales,UnNSW,UnNSW,university-of-new-south-wales,,,fetched
284353,Invitation XI,Invitation XI,,,invitation-xi,,,fetched
376681,Mumbai Under-17s,Mumbai Under-17s,,,mumbai-under-17s,,,fetched
1614,Mumbai Under-22s,Mumbai Under-22s,,,mumbai-under-22s,,,fetched
469814,Sussex Under-17s,Sussex Under-17s,,,sussex-under-17s,,,fetched
388449,Central Districts Second XI,Central Districts Second XI,,,central-districts-second-xi,,,fetched
2168,Uttar Pradesh Under-16s,Uttar Pradesh Under-16s,,,uttar-pradesh-under-16s,,,fetched
1135247,Palace Diamonds,Palace Diamonds,DIAMO,DIAMO,palace-diamonds,,,fetched
3626,Southern Province,Southern Province,,,southern-province,,,fetched
361582,Sri Lanka Cricket XI,Sri Lanka Cricket XI,SLCXI,SLCXI,sri-lanka-cricket-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/361582.png,fetched
3612,Sri Lanka Masters,Sri Lanka Masters,SL-M,SL-M,sri-lanka-masters,,,fetched
302,Frankston-Peninsula,Frankston-Peninsula,,,frankston-peninsula,,,fetched
50864,Dharmaraja College,Dharmaraja College,Dharm,Dharm,dharmaraja-college,,,fetched
339298,Bombay XI,Bombay XI,BomXI,BomXI,bombay-xi,,,fetched
422077,Tata Sports Club,Tata Sports Club,,,tata-sports-club,,,fetched
1156232,Colombia,Colombia,Col,Col,colombia,,https://a.espncdn.com/i/teamlogos/cricket/500/1156232.png,fetched
1877,Karnataka Under-16s,Karnataka Under-16s,,,karnataka-under-16s,,,fetched
769101,South East Region,South East Region,SER,SER,south-east-region,,,fetched
3707,United States of America Under-15s,United States of America Under-15s,USA15,USA15,united-states-of-america-under-15s,,,fetched
572287,NCU President's XI,NCU President's XI,NCUP,NCUP,ncu-presidents-xi,,,fetched
10032,Old Cranleighans,Old Cranleighans,,,old-cranleighans,,,fetched
1215789,Gilchrist XI,Gilchrist XI,GI XI,GI XI,gilchrist-xi,,,fetched
486,Redlands,Redlands,,,redlands,,,fetched
365,Northcote,Northcote,,,northcote,,,fetched
495,Ringwood,Ringwood,,,ringwood,,,fetched
2202,Wills' XI,Wills' XI,,,wills-xi,,,fetched
1975,North and South Zones,North and South Zones,,,north-and-south-zones,,,fetched
859841,Loughborough Marylebone Cricket Club University 2nd XI,Loughborough Marylebone Cricket Club University 2nd XI,LbroU,LbroU,loughborough-marylebone-cricket-club-university-2nd-xi,,,fetched
1339062,Gwadar Sharks,Gwadar Sharks,GS,GS,gwadar-sharks,,,fetched
1450261,Panthers (Pakistan),Panthers (Pakistan),PAN,PAN,panthers-pakistan,,https://a.espncdn.com/i/teamlogos/cricket/500/1450261.png,fetched
2856,Lahore Region,Lahore Region,,,lahore-region,,,fetched
652,Bahrain Under-17s,Bahrain Under-17s,BAH17,BAH17,bahrain-under-17s,,,fetched
364434,Hanif Mohammad's XI,Hanif Mohammad's XI,,,hanif-mohammads-xi,,,fetched
1013563,Nangarhar Province,Nangarhar Province,NAHAR,NAHAR,nangarhar-province,,,fetched
988873,Chittagong Division Under-14s,Chittagong Division Under-14s,ChU14,ChU14,chittagong-division-under-14s,,,fetched
1234896,Tamim XI,Tamim XI,TM-XI,TM-XI,tamim-xi,,,fetched
1200529,Sindh 2nd XI,Sindh 2nd XI,SIN-2,SIN-2,sindh-2nd-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1200529.png,fetched
233882,Rest of Pakistan Under-19s,Rest of Pakistan Under-19s,ROP19,ROP19,rest-of-pakistan-under-19s,,,fetched
1094371,Pamir Riders,Pamir Riders,PR,PR,pamir-riders,,,fetched
3156,Saudi Arabia Under-17s,Saudi Arabia Under-17s,,,saudi-arabia-under-17s,,,fetched
3047,Quetta Region,Quetta Region,QET,QET,quetta-region,,https://a.espncdn.com/i/teamlogos/cricket/500/3047.png,fetched
2954,Pakistan Masters,Pakistan Masters,,,pakistan-masters,,,fetched
3104,Sind Governor's XI,Sind Governor's XI,,,sind-governors-xi,,,fetched
988849,Rajshahi Division Under-18s,Rajshahi Division Under-18s,RJS18,RJS18,rajshahi-division-under-18s,,,fetched
1208516,Heat Stormers,Heat Stormers,HS,HS,heat-stormers,,,fetched
465018,Zimbabwe High Performance XI,Zimbabwe High Performance XI,,,zimbabwe-high-performance-xi,,,fetched
659945,Rising Stars Chuis,Rising Stars Chuis,Chuis,Chuis,rising-stars-chuis,,,fetched
1272108,Mirpur Royals,Mirpur Royals,MR,MR,mirpur-royals,,,fetched
927295,European University of Bangladesh,European University of Bangladesh,EUB,EUB,european-university-of-bangladesh,,,fetched
3696,Players of United States of America,Players of United States of America,,,players-of-united-states-of-america,,,fetched
518371,Warwickshire Under-13s,Warwickshire Under-13s,,,warwickshire-under-13s,,,fetched
470511,Warwickshire Under-14s,Warwickshire Under-14s,,,warwickshire-under-14s,,,fetched
467155,Warwickshire Under-15s,Warwickshire Under-15s,,,warwickshire-under-15s,,,fetched
467156,Warwickshire Under-17s,Warwickshire Under-17s,,,warwickshire-under-17s,,,fetched
1037745,Takashinga Patriots 2,Takashinga Patriots 2,TAKP2,TAKP2,takashinga-patriots-2,,,fetched
256841,Limpopo,Limpopo,Limpo,Limpo,limpopo,,https://a.espncdn.com/i/teamlogos/cricket/500/256841.png,fetched
595178,South Western Districts Under-13s,South Western Districts Under-13s,SWU13,SWU13,south-western-districts-under-13s,,,fetched
3532,Kalutara Vidyalaya,Kalutara Vidyalaya,,,kalutara-vidyalaya,,,fetched
1154545,Lesotho Under-19s,Lesotho Under-19s,LES19,LES19,lesotho-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1154545.png,fetched
1195137,Ireland Academy,Ireland Academy,I-ACD,I-ACD,ireland-academy,,,fetched
1736,Gujarat Under-22s,Gujarat Under-22s,,,gujarat-under-22s,,,fetched
769109,New York Region,New York Region,NYR,NYR,new-york-region,,,fetched
1484,France Under-17s,France Under-17s,,,france-under-17s,,https://a.espncdn.com/i/teamlogos/cricket/500/1484.png,fetched
2136,Tamil Nadu Districts XI,Tamil Nadu Districts XI,,,tamil-nadu-districts-xi,,,fetched
2134,TNCA President's XI,TNCA President's XI,,,tnca-presidents-xi,,,fetched
1255751,Kerala Super Kings,Kerala Super Kings,KSK,KSK,kerala-super-kings,,https://a.espncdn.com/i/teamlogos/cricket/500/1255751.png,fetched
3233,Gauteng B,Gauteng B,,,gauteng-b,,,fetched
1701,Eastern Punjab,Eastern Punjab,EPNJB,EPNJB,eastern-punjab,,,fetched
1950,Madras Rubber Factory,Madras Rubber Factory,MRF,MRF,madras-rubber-factory,,,fetched
1945,Madhya Pradesh Under-16s,Madhya Pradesh Under-16s,MPu16,MPu16,madhya-pradesh-under-16s,,https://a.espncdn.com/i/teamlogos/cricket/500/1945.png,fetched
1088,Huntingdonshire,Huntingdonshire,,,huntingdonshire,,,fetched
815927,Zimbabwe Cubs,Zimbabwe Cubs,ZimCb,ZimCb,zimbabwe-cubs,,,fetched
1522,Melbourne Cricket Club,Melbourne Cricket Club,MelbC,MelbC,melbourne-cricket-club,,,fetched
2217,Cliftonville,Cliftonville,,,cliftonville,,,fetched
595172,Easterns Under-13s,Easterns Under-13s,Est13,Est13,easterns-under-13s,,,fetched
474397,All India Electricity Board,All India Electricity Board,,,all-india-electricity-board,,,fetched
1621,Bengal Cricket Association XI,Bengal Cricket Association XI,CABXI,CABXI,bengal-cricket-association-xi,,,fetched
3306,South Africa Air Force,South Africa Air Force,,,south-africa-air-force,,,fetched
973725,Nangarhar Province Under-17s,Nangarhar Province Under-17s,NaU17,NaU17,nangarhar-province-under-17s,,,fetched
2917,City Nazim XI,City Nazim XI,,,city-nazim-xi,,,fetched
2753,Hyderabad Region,Hyderabad Region,HYD-R,HYD-R,hyderabad-region,,https://a.espncdn.com/i/teamlogos/cricket/500/2753.png,fetched
2786,,,,,,,,http_503
385283,China Under-19s,China Under-19s,CHN19,CHN19,china-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/385283.png,fetched
2629,Attock Cricket Association Under-19s,Attock Cricket Association Under-19s,,,attock-cricket-association-under-19s,,,fetched
